Unnamed: 0,image,label,class
601,EBHI-SEG/Low-grade IN/image/GTxc2014093-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2014093-1-400-005.png,Low-grade IN
602,EBHI-SEG/Low-grade IN/image/GTxc2014080-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014080-1-400-004.png,Low-grade IN
603,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-009.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-009.png,Low-grade IN
604,EBHI-SEG/Low-grade IN/image/GTxc2014094-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014094-1-400-001.png,Low-grade IN
605,EBHI-SEG/Low-grade IN/image/GT2012467-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2012467-1-400-001.png,Low-grade IN
606,EBHI-SEG/Low-grade IN/image/GT2012400-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012400-1-400-002.png,Low-grade IN
607,EBHI-SEG/Low-grade IN/image/GT2012175-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012175-1-400-002.png,Low-grade IN
608,EBHI-SEG/Low-grade IN/image/GTxc2013434-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2013434-1-400-001.png,Low-grade IN
609,EBHI-SEG/Low-grade IN/image/GT2012232-3-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012232-3-400-003.png,Low-grade IN
610,EBHI-SEG/Low-grade IN/image/GTXC2015381-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTXC2015381-1-400-005.png,Low-grade IN
611,EBHI-SEG/Low-grade IN/image/GTxc2013005-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013005-1-400-004.png,Low-grade IN
612,EBHI-SEG/Low-grade IN/image/GT1815572-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT1815572-1-400-001.png,Low-grade IN
613,EBHI-SEG/Low-grade IN/image/GTxc2012493-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012493-1-400-001.png,Low-grade IN
614,EBHI-SEG/Low-grade IN/image/GTxc2013005-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2013005-1-400-005.png,Low-grade IN
615,EBHI-SEG/Low-grade IN/image/GTXC2015381-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTXC2015381-1-400-004.png,Low-grade IN
616,EBHI-SEG/Low-grade IN/image/GT2012232-3-400-002.png,EBHI-SEG/Low-grade IN/label/GT2012232-3-400-002.png,Low-grade IN
617,EBHI-SEG/Low-grade IN/image/GTXC2015362-4-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2015362-4-400-002.png,Low-grade IN
618,EBHI-SEG/Low-grade IN/image/GT2012400-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012400-1-400-003.png,Low-grade IN
619,EBHI-SEG/Low-grade IN/image/GT2012175-1-400-003.png,EBHI-SEG/Low-grade IN/label/GT2012175-1-400-003.png,Low-grade IN
620,EBHI-SEG/Low-grade IN/image/GTxc2013946-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2013946-1-400-002.png,Low-grade IN
621,EBHI-SEG/Low-grade IN/image/GTxc2014144-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2014144-1-400-001.png,Low-grade IN
622,EBHI-SEG/Low-grade IN/image/GTxc2014080-1-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2014080-1-400-005.png,Low-grade IN
623,EBHI-SEG/Low-grade IN/image/GTXC2014192-2-400-008.png,EBHI-SEG/Low-grade IN/label/GTXC2014192-2-400-008.png,Low-grade IN
624,EBHI-SEG/Low-grade IN/image/GTxc2014093-1-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2014093-1-400-004.png,Low-grade IN
625,EBHI-SEG/Low-grade IN/image/GTxc2013400-2-400-004.png,EBHI-SEG/Low-grade IN/label/GTxc2013400-2-400-004.png,Low-grade IN
626,EBHI-SEG/Low-grade IN/image/GTxc2012986-4-400-005.png,EBHI-SEG/Low-grade IN/label/GTxc2012986-4-400-005.png,Low-grade IN
627,EBHI-SEG/Low-grade IN/image/GT2016981-1-400-002.png,EBHI-SEG/Low-grade IN/label/GT2016981-1-400-002.png,Low-grade IN
628,EBHI-SEG/Low-grade IN/image/GTxc2012967-1-400-008.png,EBHI-SEG/Low-grade IN/label/GTxc2012967-1-400-008.png,Low-grade IN
629,EBHI-SEG/Low-grade IN/image/GTXC2014194-2-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2014194-2-400-002.png,Low-grade IN
630,EBHI-SEG/Low-grade IN/image/GT2012195-1-400-005.png,EBHI-SEG/Low-grade IN/label/GT2012195-1-400-005.png,Low-grade IN
631,EBHI-SEG/Low-grade IN/image/GT2001814-2-400-002.png,EBHI-SEG/Low-grade IN/label/GT2001814-2-400-002.png,Low-grade IN
632,EBHI-SEG/Low-grade IN/image/GT2014804-1-400-001.png,EBHI-SEG/Low-grade IN/label/GT2014804-1-400-001.png,Low-grade IN
633,EBHI-SEG/Low-grade IN/image/GTxc2012982-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTxc2012982-1-400-001.png,Low-grade IN
634,EBHI-SEG/Low-grade IN/image/GTXC2110125-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTXC2110125-1-400-002.png,Low-grade IN
635,EBHI-SEG/Low-grade IN/image/GTxc2012467-1-400-002.png,EBHI-SEG/Low-grade IN/label/GTxc2012467-1-400-002.png,Low-grade IN
636,EBHI-SEG/Low-grade IN/image/GTDC2101366-1-400-001.png,EBHI-SEG/Low-grade IN/label/GTDC2101366-1-400-001.png,Low-grade IN
637,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-009.png,Adenocarcinoma
638,EBHI-SEG/Adenocarcinoma/image/GTDC2100277-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTDC2100277-1-400-001.png,Adenocarcinoma
639,EBHI-SEG/Adenocarcinoma/image/GT2016841-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-3-400-003.png,Adenocarcinoma
640,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-001.png,Adenocarcinoma
641,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-006.png,Adenocarcinoma
642,EBHI-SEG/Adenocarcinoma/image/GT2015138-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2015138-1-400-002.png,Adenocarcinoma
643,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-005.png,Adenocarcinoma
644,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-005.png,Adenocarcinoma
645,EBHI-SEG/Adenocarcinoma/image/GT2014662-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-2-400-001.png,Adenocarcinoma
646,EBHI-SEG/Adenocarcinoma/image/GT2017150-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2017150-1-400-001.png,Adenocarcinoma
647,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-005.png,Adenocarcinoma
648,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-009.png,Adenocarcinoma
649,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-010.png,Adenocarcinoma
650,EBHI-SEG/Adenocarcinoma/image/GT2012525-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012525-1-400-002.png,Adenocarcinoma
651,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-004.png,Adenocarcinoma
652,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-005.png,Adenocarcinoma
653,EBHI-SEG/Adenocarcinoma/image/GTxc2013392-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013392-2-400-003.png,Adenocarcinoma
654,EBHI-SEG/Adenocarcinoma/image/GTXC2014065-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014065-1-400-001.png,Adenocarcinoma
655,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-003.png,Adenocarcinoma
656,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-1-400-003.png,Adenocarcinoma
657,EBHI-SEG/Adenocarcinoma/image/GT2100120-4-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-4-400-001.png,Adenocarcinoma
658,EBHI-SEG/Adenocarcinoma/image/GTxc2012436-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012436-2-400-003.png,Adenocarcinoma
659,EBHI-SEG/Adenocarcinoma/image/GTxc2012436-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012436-2-400-002.png,Adenocarcinoma
660,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-1-400-002.png,Adenocarcinoma
661,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-001.png,Adenocarcinoma
662,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-002.png,Adenocarcinoma
663,EBHI-SEG/Adenocarcinoma/image/GTxc2013392-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013392-2-400-002.png,Adenocarcinoma
664,EBHI-SEG/Adenocarcinoma/image/GT2014665-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-2-400-004.png,Adenocarcinoma
665,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-004.png,Adenocarcinoma
666,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-005.png,Adenocarcinoma
667,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-011.png,Adenocarcinoma
668,EBHI-SEG/Adenocarcinoma/image/GT2012525-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012525-1-400-003.png,Adenocarcinoma
669,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-008.png,Adenocarcinoma
670,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-004.png,Adenocarcinoma
671,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-004.png,Adenocarcinoma
672,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-1-400-001.png,Adenocarcinoma
673,EBHI-SEG/Adenocarcinoma/image/GTxc2013964-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013964-2-400-004.png,Adenocarcinoma
674,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-004.png,Adenocarcinoma
675,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-007.png,Adenocarcinoma
676,EBHI-SEG/Adenocarcinoma/image/GT2016841-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-3-400-002.png,Adenocarcinoma
677,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-008.png,Adenocarcinoma
678,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-019.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-019.png,Adenocarcinoma
679,EBHI-SEG/Adenocarcinoma/image/GTDC2100277-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTDC2100277-1-400-002.png,Adenocarcinoma
680,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-005.png,Adenocarcinoma
681,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-002.png,Adenocarcinoma
682,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-006.png,Adenocarcinoma
683,EBHI-SEG/Adenocarcinoma/image/GT2015138-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2015138-1-400-001.png,Adenocarcinoma
684,EBHI-SEG/Adenocarcinoma/image/GT2014662-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-2-400-002.png,Adenocarcinoma
685,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-1-400-003.png,Adenocarcinoma
686,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-006.png,Adenocarcinoma
687,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-006.png,Adenocarcinoma
688,EBHI-SEG/Adenocarcinoma/image/GT2017150-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2017150-1-400-002.png,Adenocarcinoma
689,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-007.png,Adenocarcinoma
690,EBHI-SEG/Adenocarcinoma/image/GT2012525-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012525-1-400-001.png,Adenocarcinoma
691,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-013.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-013.png,Adenocarcinoma
692,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-006.png,Adenocarcinoma
693,EBHI-SEG/Adenocarcinoma/image/GT2013109-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013109-1-400-001.png,Adenocarcinoma
694,EBHI-SEG/Adenocarcinoma/image/GTXC2014065-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014065-1-400-002.png,Adenocarcinoma
695,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-003.png,Adenocarcinoma
696,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-009.png,Adenocarcinoma
697,EBHI-SEG/Adenocarcinoma/image/GT2100120-4-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-4-400-002.png,Adenocarcinoma
698,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-009.png,Adenocarcinoma
699,EBHI-SEG/Adenocarcinoma/image/GTxc2012436-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012436-2-400-001.png,Adenocarcinoma
700,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-008.png,Adenocarcinoma
701,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-1-400-001.png,Adenocarcinoma
702,EBHI-SEG/Adenocarcinoma/image/GT2100120-4-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-4-400-003.png,Adenocarcinoma
703,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-008.png,Adenocarcinoma
704,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-002.png,Adenocarcinoma
705,EBHI-SEG/Adenocarcinoma/image/GTXC2014065-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014065-1-400-003.png,Adenocarcinoma
706,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-001.png,Adenocarcinoma
707,EBHI-SEG/Adenocarcinoma/image/GTxc2013392-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013392-2-400-001.png,Adenocarcinoma
708,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-012.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-012.png,Adenocarcinoma
709,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-006.png,Adenocarcinoma
710,EBHI-SEG/Adenocarcinoma/image/GT2017150-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2017150-1-400-003.png,Adenocarcinoma
711,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-1-400-002.png,Adenocarcinoma
712,EBHI-SEG/Adenocarcinoma/image/GT2014662-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014662-2-400-003.png,Adenocarcinoma
713,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-007.png,Adenocarcinoma
714,EBHI-SEG/Adenocarcinoma/image/GT2015105-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2015105-1-400-001.png,Adenocarcinoma
715,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-010.png,Adenocarcinoma
716,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-003.png,Adenocarcinoma
717,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-004.png,Adenocarcinoma
718,EBHI-SEG/Adenocarcinoma/image/GT2016841-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-3-400-001.png,Adenocarcinoma
719,EBHI-SEG/Adenocarcinoma/image/GTDC2100277-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTDC2100277-1-400-003.png,Adenocarcinoma
720,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-024.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-024.png,Adenocarcinoma
721,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-018.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-018.png,Adenocarcinoma
722,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-020.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-020.png,Adenocarcinoma
723,EBHI-SEG/Adenocarcinoma/image/GT2016841-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-3-400-005.png,Adenocarcinoma
724,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-008.png,Adenocarcinoma
725,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-003.png,Adenocarcinoma
726,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-007.png,Adenocarcinoma
727,EBHI-SEG/Adenocarcinoma/image/GT2013124-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013124-1-400-001.png,Adenocarcinoma
728,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-008.png,Adenocarcinoma
729,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-003.png,Adenocarcinoma
730,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-003.png,Adenocarcinoma
731,EBHI-SEG/Adenocarcinoma/image/GTXC2014131-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014131-1-400-006.png,Adenocarcinoma
732,EBHI-SEG/Adenocarcinoma/image/GTxc2013964-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013964-2-400-003.png,Adenocarcinoma
733,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-002.png,Adenocarcinoma
734,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-016.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-016.png,Adenocarcinoma
735,EBHI-SEG/Adenocarcinoma/image/GT2012525-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012525-1-400-004.png,Adenocarcinoma
736,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-008.png,Adenocarcinoma
737,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-003.png,Adenocarcinoma
738,EBHI-SEG/Adenocarcinoma/image/GT2100256-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2100256-2-400-001.png,Adenocarcinoma
739,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-008.png,Adenocarcinoma
740,EBHI-SEG/Adenocarcinoma/image/GT2014665-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-2-400-003.png,Adenocarcinoma
741,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-006.png,Adenocarcinoma
742,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-005.png,Adenocarcinoma
743,EBHI-SEG/Adenocarcinoma/image/GT2016827-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016827-1-400-001.png,Adenocarcinoma
744,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-1-400-005.png,Adenocarcinoma
745,EBHI-SEG/Adenocarcinoma/image/GTxc2013010-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013010-1-400-004.png,Adenocarcinoma
746,EBHI-SEG/Adenocarcinoma/image/GTxc2014065-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014065-1-400-006.png,Adenocarcinoma
747,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-004.png,Adenocarcinoma
748,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-3-400-007.png,Adenocarcinoma
749,EBHI-SEG/Adenocarcinoma/image/GT2014665-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-2-400-002.png,Adenocarcinoma
750,EBHI-SEG/Adenocarcinoma/image/GTxc2013392-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013392-2-400-004.png,Adenocarcinoma
751,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-009.png,Adenocarcinoma
752,EBHI-SEG/Adenocarcinoma/image/GTxc2013451-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013451-1-400-002.png,Adenocarcinoma
753,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-017.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-017.png,Adenocarcinoma
754,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-003.png,Adenocarcinoma
755,EBHI-SEG/Adenocarcinoma/image/GTxc2013964-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013964-2-400-002.png,Adenocarcinoma
756,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-3-400-002.png,Adenocarcinoma
757,EBHI-SEG/Adenocarcinoma/image/GTXC2014131-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014131-1-400-007.png,Adenocarcinoma
758,EBHI-SEG/Adenocarcinoma/image/GT2013084-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2013084-1-400-002.png,Adenocarcinoma
759,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-009.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-009.png,Adenocarcinoma
760,EBHI-SEG/Adenocarcinoma/image/GTXC2015344-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015344-2-400-006.png,Adenocarcinoma
761,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-001.png,Adenocarcinoma
762,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-002.png,Adenocarcinoma
763,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-009.png,Adenocarcinoma
764,EBHI-SEG/Adenocarcinoma/image/GT2016841-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-3-400-004.png,Adenocarcinoma
765,EBHI-SEG/Adenocarcinoma/image/GT2100276-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2100276-1-400-001.png,Adenocarcinoma
766,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-021.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-021.png,Adenocarcinoma
767,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-008.png,Adenocarcinoma
